molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,time,post_aip_regulation,time_after_aip_regulation,post_biosimilar_listing,time_after_biosimilar_listing,post_a_flag,time_after_a_flag,post_additional_biosimilar_1,time_after_additional_biosimilar_1,post_additional_biosimilar_2,time_after_additional_biosimilar_2,post_price_cut,time_after_price_cut,post_streamlined_authority_1,time_after_streamlined_authority_1,post_streamlined_authority_2,time_after_streamlined_authority_2,post_streamlined_authority_3,time_after_streamlined_authority_3,post_additional_biosimilar_3,time_after_additional_biosimilar_3,post_additional_biosimilar_4,time_after_additional_biosimilar_4,post_streamlined_authority,time_after_streamlined_authority,post_reference_delisting,time_after_reference_delisting,post_price_disclosure,time_after_price_disclosure,post_additional_biosimilar,time_after_additional_biosimilar,post_reference_delisting_1,time_after_reference_delisting_1,post_reference_delisting_2,time_after_reference_delisting_2
bevacizumab,2021-02-01,0,7992,7992,0,140,1,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-03-01,0,8014,8014,0,141,1,16,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-04-01,0,8544,8544,0,142,1,17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-05-01,0,7942,7942,0,143,1,18,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-06-01,3836,3900,7736,0.49586349534643226,144,1,19,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-07-01,8517,1034,9551,0.8917390849125746,145,1,20,1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-08-01,8947,230,9177,0.974937343358396,146,1,21,1,2,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-09-01,9633,182,9815,0.9814569536423841,147,1,22,1,3,1,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-10-01,9148,54,9202,0.9941317104977179,148,1,23,1,4,1,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-11-01,10159,28,10187,0.9972513988416609,149,1,24,1,5,1,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2021-12-01,10209,150,10359,0.9855198378221836,150,1,25,1,6,1,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-01-01,8785,18,8803,0.9979552425309554,151,1,26,1,7,1,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-02-01,9041,4,9045,0.9995577667219459,152,1,27,1,8,1,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-03-01,10438,72,10510,0.9931493815413891,153,1,28,1,9,1,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-04-01,9291,404,9695,0.9583290355853533,154,1,29,1,10,1,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-05-01,9750,364,10114,0.9640102827763496,155,1,30,1,11,1,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-06-01,10471,218,10689,0.9796052016091309,156,1,31,1,12,1,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-07-01,4755,0,4755,1,157,1,32,1,13,1,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-08-01,5401,0,5401,1,158,1,33,1,14,1,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,14,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-09-01,5026,0,5026,1,159,1,34,1,15,1,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-10-01,4945,0,4945,1,160,1,35,1,16,1,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,16,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-11-01,5149,0,5149,1,161,1,36,1,17,1,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,17,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2022-12-01,4929,0,4929,1,162,1,37,1,18,1,18,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,18,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-01-01,5216,0,5216,1,163,1,38,1,19,1,19,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,19,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-02-01,5096,0,5096,1,164,1,39,1,20,1,20,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-03-01,5675,0,5675,1,165,1,40,1,21,1,21,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,21,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-04-01,4805,0,4805,1,166,1,41,1,22,1,22,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,22,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-05-01,5984,0,5984,1,167,1,42,1,23,1,23,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,23,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-06-01,5551,0,5551,1,168,1,43,1,24,1,24,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,24,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-07-01,5499,0,5499,1,169,1,44,1,25,1,25,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,25,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-08-01,6075,0,6075,1,170,1,45,1,26,1,26,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,26,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-09-01,5690,0,5690,1,171,1,46,1,27,1,27,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-10-01,5959,0,5959,1,172,1,47,1,28,1,28,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,28,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-11-01,5926,0,5926,1,173,1,48,1,29,1,29,1,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,29,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2023-12-01,5279,0,5279,1,174,1,49,1,30,1,30,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-01-01,6171,0,6171,1,175,1,50,1,31,1,31,1,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,31,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-02-01,5654,0,5654,1,176,1,51,1,32,1,32,1,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,32,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-03-01,5742,0,5742,1,177,1,52,1,33,1,33,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,33,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-04-01,5906,0,5906,1,178,1,53,1,34,1,34,1,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,34,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-05-01,6280,0,6280,1,179,1,54,1,35,1,35,1,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,35,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-06-01,5473,0,5473,1,180,1,55,1,36,1,36,1,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,36,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-07-01,6454,0,6454,1,181,1,56,1,37,1,37,1,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,1,37,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-08-01,5940,0,5940,1,182,1,57,1,38,1,38,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,38,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-09-01,5886,0,5886,1,183,1,58,1,39,1,39,1,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,39,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-10-01,6500,0,6500,1,184,1,59,1,40,1,40,1,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,1,40,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-11-01,5883,0,5883,1,185,1,60,1,41,1,41,1,23,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,1,41,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2024-12-01,5861,0,5861,1,186,1,61,1,42,1,42,1,24,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,1,42,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-01-01,6308,0,6308,1,187,1,62,1,43,1,43,1,25,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,1,43,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-02-01,5843,0,5843,1,188,1,63,1,44,1,44,1,26,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,1,44,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-03-01,5983,0,5983,1,189,1,64,1,45,1,45,1,27,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,1,45,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-04-01,6217,0,6217,1,190,1,65,1,46,1,46,1,28,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,1,46,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-05-01,6351,0,6351,1,191,1,66,1,47,1,47,1,29,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,1,47,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-06-01,6113,0,6113,1,192,1,67,1,48,1,48,1,30,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,1,48,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-07-01,6634,0,6634,1,193,1,68,1,49,1,49,1,31,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,1,49,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-08-01,6144,0,6144,1,194,1,69,1,50,1,50,1,32,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,1,50,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-09-01,6451,0,6451,1,195,1,70,1,51,1,51,1,33,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22,1,51,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-10-01,6725,0,6725,1,196,1,71,1,52,1,52,1,34,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,1,52,NA,NA,NA,NA,NA,NA,NA,NA
bevacizumab,2025-11-01,5765,0,5765,1,197,1,72,1,53,1,53,1,35,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24,1,53,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-01-01,0,9248,9248,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-02-01,0,9220,9220,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-03-01,0,10268,10268,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-04-01,0,10434,10434,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-05-01,0,10122,10122,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-06-01,0,9356,9356,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-07-01,0,10376,10376,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-08-01,0,9434,9434,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-09-01,0,9624,9624,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-10-01,0,10938,10938,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-11-01,0,10774,10774,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2009-12-01,0,10466,10466,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-01-01,0,13670,13670,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-02-01,0,10594,10594,0,14,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-03-01,0,11980,11980,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-04-01,0,9162,9162,0,16,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-05-01,0,11694,11694,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-06-01,0,11000,11000,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-07-01,0,11816,11816,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-08-01,0,10108,10108,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-09-01,0,11752,11752,0,21,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-10-01,0,11774,11774,0,22,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-11-01,0,12092,12092,0,23,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2010-12-01,0,9264,9264,0,24,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-01-01,0,11058,11058,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-02-01,0,11176,11176,0,26,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-03-01,0,12944,12944,0,27,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-04-01,0,11654,11654,0,28,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-05-01,0,11430,11430,0,29,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-06-01,0,11198,11198,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-07-01,0,13108,13108,0,31,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-08-01,0,12292,12292,0,32,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-09-01,0,11326,11326,0,33,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-10-01,0,10452,10452,0,34,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-11-01,0,10566,10566,0,35,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2011-12-01,0,9128,9128,0,36,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-01-01,0,10920,10920,0,37,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-02-01,0,8570,8570,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-03-01,0,12690,12690,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-04-01,0,12380,12380,0,40,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-05-01,0,15674,15674,0,41,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-06-01,0,21796,21796,0,42,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-07-01,0,12348,12348,0,43,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-08-01,0,13444,13444,0,44,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-09-01,0,17928,17928,0,45,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-10-01,0,14424,14424,0,46,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-11-01,0,13784,13784,0,47,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2012-12-01,0,9308,9308,0,48,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-01-01,0,15900,15900,0,49,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-02-01,0,12574,12574,0,50,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-03-01,0,10136,10136,0,51,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-04-01,0,12622,12622,0,52,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-05-01,0,14156,14156,0,53,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-06-01,0,14020,14020,0,54,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-07-01,0,12120,12120,0,55,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-08-01,0,12048,12048,0,56,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-09-01,0,11904,11904,0,57,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-10-01,0,10492,10492,0,58,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-11-01,0,10824,10824,0,59,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2013-12-01,0,10550,10550,0,60,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2014-01-01,0,11508,11508,0,61,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2014-02-01,0,8212,8212,0,62,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
